Alumno/a;Localidad de residencia;Fecha de nacimiento;Unidad;Sexo;País de nacimiento
Abarca López, Antonio;Estepona;23/08/2001;4ESOE;M;España
Abarca López, Francisco;Estepona;08/10/2003;1FPB;M;Paraguay
Abarca López, Manuela;Estepona;25/02/2001;2BPA;H;España
Abarca López, Manuela;Estepona;28/10/2000;1AFI;M;China
Abarca López, Mohamad;Estepona;23/04/2001;2ESPA;M;Polonia
Agesta Reyes, Aurora;Estepona;04/03/1998;1BPA;M;Colombia
Agesta Reyes, Noah;Estepona;10/07/2001;1ITE;H;España
Aguilera Postigo, Alba;Estepona;26/01/1999;1AFI;M;Rumanía
Aguilera Postigo, Andrea;Estepona;07/06/2004;2ESOG;M;España
Aguilera Postigo, Lola;Estepona;01/07/2004;2ESOA;M;España
Aguilera Postigo, Sergio;Estepona;21/06/2003;4ESOA;M;España
Aguilera Postigo, Sophie;Estepona;19/11/2001;1SMR;H;España
Ais Izura, Alberto;Marbella;21/11/2001;1DAW;H;España
Ais Izura, Bjorn Beck;Estepona;10/06/1998;1BPA;H;España
Alcaide Álvarez, Susana;Estepona;09/12/2003;4ESOE;H;España
Alcaide Heredia, Chenxin;Estepona;21/04/2004;3ESOG;H;España
Alcaraz Cruz, Candela;Estepona;05/07/2003;4ESOD;H;España
Almenara Rodríguez, Alberto;Estepona;04/10/2004;4ESOD;M;España
Almenara Rodríguez, Alma;Estepona;23/03/2003;2ESOD;H;España
Almenara Rodríguez, Catalina;Estepona;09/10/2002;4ESOC;H;España
Almenara Rodríguez, Rodríguez;Nueva Atalaya;31/08/2001;1GA;H;Rumanía
Alonso Bujalance, Domingo;Estepona;22/05/2004;4ESOA;H;España
Alturki Montávez, Alicia;Estepona;02/12/2002;1GA;M;España
Alturki Montávez, María;Estepona;05/12/2001;1GA;H;España
Álvarez Torres, Romeo;Roda (La);12/01/1981;1BPA;H;España
